Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_79,"[9, 2, 6, 7, 11, 13, 19]",0.96,0.78,0.76
combo_80,"[9, 3, 8, 4, 11, 14, 19]",0.94,0.78,0.74
combo_81,"[9, 1, 6, 7, 17, 13, 12]",0.98,0.82,0.82
combo_82,"[9, 2, 8, 7, 17, 14, 12]",0.96,0.76,0.0
combo_83,"[9, 1, 6, 7, 10, 16, 15]",0.94,0.68,0.68
combo_84,"[9, 1, 8, 5, 11, 16, 19]",0.92,0.7,0.68
combo_85,"[9, 3, 8, 7, 10, 14, 15]",0.98,0.68,0.68
combo_86,"[9, 2, 6, 7, 10, 14, 19]",0.92,0.7,0.72
combo_87,"[9, 3, 6, 4, 18, 14, 15]",0.96,0.7,0.74
combo_88,"[9, 2, 8, 5, 18, 13, 19]",0.92,0.72,0.72
combo_89,"[9, 1, 8, 7, 18, 13, 15]",0.94,0.68,0.68
combo_0,"[9, 1, 6, 7, 11, 14, 19]",0.96,0.74,0.74
combo_1,"[9, 2, 6, 7, 10, 13, 15]",0.96,0.76,0.78
combo_2,"[9, 1, 8, 7, 11, 16, 19]",0.96,0.68,0.62
combo_3,"[9, 1, 8, 4, 18, 14, 15]",0.92,0.68,0.66
combo_4,"[9, 3, 8, 7, 10, 14, 12]",0.96,0.76,0.0
combo_5,"[9, 2, 8, 7, 10, 16, 19]",0.96,0.6,0.66
combo_6,"[9, 1, 6, 7, 11, 13, 15]",1.0,0.8,0.84
combo_7,"[9, 1, 8, 7, 10, 14, 19]",0.9,0.72,0.62
combo_8,"[9, 1, 8, 4, 18, 16, 12]",0.96,0.72,0.7
combo_9,"[9, 3, 8, 7, 17, 13, 12]",1.0,0.84,0.82
combo_10,"[9, 1, 6, 4, 10, 13, 19]",0.96,0.74,0.74
combo_11,"[9, 3, 6, 4, 17, 16, 12]",1.0,0.78,0.8
combo_12,"[9, 2, 6, 7, 10, 13, 19]",0.96,0.76,0.68
combo_13,"[9, 1, 8, 7, 10, 13, 12]",0.98,0.78,0.76
combo_14,"[9, 1, 8, 4, 11, 14, 15]",0.94,0.74,0.72
combo_15,"[9, 2, 8, 4, 10, 14, 19]",0.9,0.66,0.64
combo_16,"[9, 2, 6, 5, 11, 14, 15]",0.96,0.86,0.82
combo_17,"[9, 1, 6, 7, 11, 16, 19]",0.94,0.7,0.66
combo_18,"[9, 2, 6, 4, 10, 14, 15]",0.92,0.7,0.72
combo_19,"[9, 1, 8, 5, 10, 13, 15]",0.96,0.78,0.78
combo_20,"[9, 3, 6, 4, 10, 13, 19]",0.98,0.8,0.74
combo_21,"[9, 3, 6, 5, 18, 16, 19]",0.98,0.68,0.7
combo_22,"[9, 3, 6, 4, 17, 13, 12]",1.0,0.88,0.92
combo_23,"[9, 1, 6, 5, 18, 13, 15]",0.98,0.74,0.76
combo_24,"[9, 3, 8, 4, 10, 16, 19]",0.96,0.66,0.62
combo_25,"[9, 3, 8, 5, 18, 13, 15]",0.96,0.76,0.76
combo_26,"[9, 1, 8, 7, 17, 13, 15]",0.96,0.72,0.72
combo_27,"[9, 2, 8, 4, 10, 13, 19]",0.92,0.7,0.72
combo_28,"[9, 3, 8, 7, 18, 16, 12]",0.96,0.66,0.0
combo_29,"[9, 2, 6, 5, 10, 16, 15]",0.98,0.72,0.7
combo_30,"[9, 2, 6, 7, 18, 14, 19]",0.98,0.66,0.66
combo_31,"[9, 2, 8, 7, 18, 16, 15]",0.96,0.6,0.62
combo_32,"[9, 2, 8, 7, 17, 14, 15]",0.96,0.72,0.68
combo_33,"[9, 1, 8, 7, 10, 16, 12]",0.94,0.66,0.0
combo_34,"[9, 3, 6, 4, 17, 14, 19]",1.0,0.76,0.76
combo_35,"[9, 3, 8, 4, 10, 13, 15]",0.98,0.74,0.78
combo_36,"[9, 2, 6, 5, 18, 13, 12]",0.98,0.88,0.84
combo_37,"[9, 2, 8, 5, 18, 16, 12]",0.94,0.72,0.72
combo_38,"[9, 2, 8, 4, 10, 16, 19]",0.92,0.6,0.58
combo_39,"[9, 3, 6, 4, 10, 13, 15]",0.98,0.78,0.86
combo_40,"[9, 2, 6, 4, 18, 16, 12]",0.96,0.74,0.7
combo_41,"[9, 3, 6, 7, 18, 13, 19]",1.0,0.74,0.68
combo_42,"[9, 1, 6, 4, 17, 13, 12]",0.98,0.84,0.82
combo_43,"[9, 3, 8, 5, 10, 16, 15]",0.98,0.74,0.7
combo_44,"[9, 1, 8, 5, 11, 16, 12]",0.96,0.82,0.8
combo_45,"[9, 2, 6, 4, 11, 16, 15]",1.0,0.7,0.7
combo_46,"[9, 1, 8, 4, 11, 13, 12]",1.0,0.86,0.86
combo_47,"[9, 3, 8, 4, 17, 16, 15]",0.96,0.66,0.66
combo_48,"[9, 2, 6, 4, 18, 13, 19]",0.98,0.72,0.7
combo_49,"[9, 2, 6, 7, 11, 16, 19]",0.96,0.7,0.7
combo_50,"[9, 1, 6, 5, 18, 14, 12]",0.98,0.8,0.84
combo_51,"[9, 3, 6, 7, 17, 13, 19]",0.98,0.82,0.78
combo_52,"[9, 2, 6, 7, 18, 13, 15]",1.0,0.74,0.7
combo_53,"[9, 3, 6, 5, 11, 16, 19]",1.0,0.8,0.76
combo_54,"[9, 1, 8, 5, 18, 14, 19]",0.92,0.72,0.66
combo_55,"[9, 3, 8, 5, 18, 16, 15]",1.0,0.7,0.68
combo_56,"[9, 1, 6, 7, 18, 13, 12]",0.98,0.8,0.78
combo_57,"[9, 1, 6, 5, 10, 16, 12]",0.92,0.8,0.78
combo_58,"[9, 3, 6, 5, 18, 14, 15]",1.0,0.78,0.76
combo_59,"[9, 1, 6, 4, 18, 16, 19]",0.94,0.6,0.64
combo_60,"[9, 1, 6, 4, 18, 16, 12]",0.96,0.74,0.68
combo_61,"[9, 3, 6, 7, 10, 13, 15]",1.0,0.84,0.8
combo_62,"[9, 1, 6, 5, 10, 13, 19]",0.94,0.76,0.74
combo_63,"[9, 1, 8, 5, 11, 16, 19]",0.92,0.7,0.68
combo_64,"[9, 3, 8, 7, 17, 16, 12]",0.96,0.74,0.0
combo_65,"[9, 2, 6, 4, 17, 13, 19]",0.96,0.7,0.74
combo_66,"[9, 3, 6, 7, 11, 13, 19]",1.0,0.88,0.8
combo_67,"[9, 3, 6, 5, 18, 13, 15]",1.0,0.8,0.82
combo_68,"[9, 2, 8, 5, 18, 14, 15]",0.94,0.68,0.7
combo_69,"[9, 3, 6, 4, 17, 16, 19]",0.96,0.68,0.66
combo_70,"[9, 3, 6, 4, 17, 14, 12]",1.0,0.8,0.84
combo_71,"[9, 1, 8, 4, 10, 14, 12]",0.96,0.8,0.76
combo_72,"[9, 3, 8, 7, 18, 13, 19]",0.96,0.72,0.64
combo_73,"[9, 1, 6, 7, 11, 14, 15]",1.0,0.78,0.8
combo_74,"[9, 2, 8, 7, 17, 14, 12]",0.96,0.74,0.0
combo_75,"[9, 2, 6, 5, 11, 16, 19]",0.94,0.72,0.78
combo_76,"[9, 1, 6, 5, 10, 14, 15]",0.94,0.74,0.78
combo_77,"[9, 3, 6, 4, 18, 14, 12]",1.0,0.8,0.8
combo_78,"[9, 2, 8, 4, 10, 13, 12]",1.0,0.76,0.8
combo_79,"[9, 3, 6, 4, 11, 13, 19]",0.98,0.86,0.82
combo_80,"[9, 3, 8, 7, 11, 14, 15]",0.96,0.8,0.76
combo_81,"[9, 1, 6, 4, 10, 13, 12]",1.0,0.84,0.88
combo_82,"[9, 1, 6, 4, 17, 14, 12]",0.96,0.8,0.76
combo_83,"[9, 3, 6, 4, 17, 16, 15]",1.0,0.66,0.72
combo_84,"[9, 2, 8, 7, 10, 16, 15]",0.98,0.66,0.7
combo_85,"[9, 3, 6, 7, 10, 13, 19]",1.0,0.78,0.76
combo_86,"[9, 3, 8, 7, 11, 14, 12]",1.0,0.76,0.0
combo_87,"[9, 2, 6, 4, 17, 13, 15]",0.94,0.74,0.78
combo_88,"[9, 2, 6, 7, 18, 16, 15]",1.0,0.7,0.68
combo_89,"[9, 1, 8, 7, 18, 13, 19]",0.94,0.66,0.66
combo_90,"[9, 2, 6, 5, 11, 13, 15]",0.98,0.84,0.86
combo_91,"[9, 3, 8, 4, 10, 13, 12]",1.0,0.8,0.8
combo_92,"[9, 1, 8, 7, 18, 16, 12]",0.94,0.7,0.0
combo_93,"[9, 1, 8, 5, 10, 16, 12]",0.98,0.78,0.78
combo_94,"[9, 2, 6, 4, 11, 13, 19]",1.0,0.76,0.74
combo_95,"[9, 3, 8, 7, 17, 13, 19]",0.94,0.72,0.72
combo_96,"[9, 3, 6, 4, 18, 14, 15]",1.0,0.72,0.74
combo_97,"[9, 3, 6, 4, 17, 13, 15]",0.98,0.84,0.8
combo_98,"[9, 1, 8, 5, 10, 14, 15]",0.9,0.78,0.74
combo_99,"[9, 1, 6, 5, 11, 14, 19]",0.94,0.76,0.72
