Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_0,"[11, 2]",1.0,1.0,1.0
combo_1,"[11, 9]",1.0,1.0,1.0
combo_2,"[11, 8]",1.0,1.0,1.0
combo_3,"[11, 5]",1.0,1.0,1.0
combo_4,"[11, 6]",1.0,1.0,1.0
combo_5,"[11, 4]",1.0,1.0,1.0
combo_6,"[11, 13]",1.0,1.0,1.0
combo_7,"[11, 12]",1.0,1.0,1.0
combo_8,"[11, 7]",1.0,1.0,1.0
combo_9,"[11, 3]",1.0,1.0,1.0
combo_10,"[11, 10]",1.0,1.0,1.0
combo_11,"[11, 1]",1.0,1.0,1.0
