Combination_ID,Nodes,MPC_protocol,MPG_protocol,SP_protocol
combo_32,"[11, 7, 3, 8, 15, 14]",0.94,0.68,0.76
combo_33,"[11, 7, 1, 10, 16, 14]",0.9,0.84,0.8
combo_34,"[11, 6, 5, 8, 15, 14]",0.94,0.72,0.66
combo_35,"[11, 7, 5, 8, 15, 12]",0.92,0.8,0.8
combo_36,"[11, 6, 1, 8, 16, 13]",0.88,0.72,0.72
combo_37,"[11, 6, 3, 8, 17, 14]",0.92,0.8,0.72
combo_38,"[11, 6, 3, 9, 17, 12]",0.96,0.9,0.96
combo_39,"[11, 7, 2, 8, 15, 13]",0.86,0.78,0.74
combo_40,"[11, 6, 5, 10, 15, 14]",0.94,0.76,0.76
combo_41,"[11, 7, 5, 10, 17, 14]",0.96,0.86,0.86
combo_42,"[11, 6, 5, 10, 16, 12]",0.96,0.9,0.9
combo_43,"[11, 7, 5, 10, 15, 13]",0.92,0.88,0.86
combo_44,"[11, 6, 4, 9, 16, 14]",0.92,0.82,0.82
combo_45,"[11, 7, 4, 9, 15, 13]",0.92,0.82,0.84
combo_46,"[11, 6, 1, 9, 15, 14]",0.9,0.7,0.68
combo_47,"[11, 6, 3, 10, 15, 13]",0.96,0.8,0.84
combo_48,"[11, 7, 3, 8, 17, 12]",0.96,0.92,0.88
combo_49,"[11, 6, 4, 8, 16, 12]",0.94,0.86,0.84
combo_50,"[11, 7, 3, 8, 15, 13]",0.88,0.72,0.74
combo_51,"[11, 6, 2, 8, 17, 14]",0.9,0.76,0.68
combo_52,"[11, 7, 2, 8, 16, 14]",0.9,0.74,0.74
combo_53,"[11, 6, 2, 10, 17, 12]",1.0,0.88,0.94
combo_54,"[11, 6, 2, 10, 15, 14]",0.92,0.72,0.68
combo_55,"[11, 7, 1, 9, 15, 12]",0.92,0.8,0.8
combo_56,"[11, 6, 2, 10, 15, 13]",0.86,0.72,0.76
combo_57,"[11, 7, 2, 9, 15, 14]",0.86,0.74,0.74
combo_58,"[11, 7, 2, 9, 17, 12]",0.96,0.9,0.9
combo_59,"[11, 6, 5, 10, 15, 13]",0.94,0.8,0.78
combo_60,"[11, 6, 1, 10, 15, 14]",0.92,0.74,0.72
combo_61,"[11, 6, 5, 9, 15, 12]",0.94,0.82,0.84
combo_62,"[11, 6, 3, 10, 15, 12]",0.94,0.82,0.86
combo_63,"[11, 6, 4, 8, 17, 13]",0.96,0.84,0.84
combo_64,"[11, 7, 1, 8, 17, 13]",0.94,0.82,0.8
combo_65,"[11, 6, 3, 9, 15, 13]",0.9,0.72,0.76
combo_66,"[11, 6, 2, 9, 15, 12]",0.88,0.8,0.76
combo_67,"[11, 6, 4, 10, 15, 13]",0.98,0.88,0.86
combo_68,"[11, 7, 4, 9, 15, 12]",0.94,0.94,0.94
combo_69,"[11, 6, 4, 8, 15, 14]",0.96,0.72,0.72
combo_70,"[11, 7, 1, 9, 17, 14]",0.86,0.8,0.8
combo_71,"[11, 7, 4, 10, 17, 12]",1.0,1.0,1.0
combo_72,"[11, 6, 1, 10, 17, 14]",0.9,0.84,0.8
combo_73,"[11, 7, 3, 8, 16, 13]",0.92,0.82,0.8
combo_74,"[11, 6, 4, 8, 17, 12]",1.0,0.88,0.9
combo_75,"[11, 7, 3, 10, 15, 12]",0.94,0.92,0.92
combo_76,"[11, 7, 2, 9, 15, 12]",0.88,0.82,0.8
combo_77,"[11, 6, 3, 10, 17, 13]",0.96,0.9,0.9
combo_78,"[11, 6, 4, 9, 16, 12]",0.98,0.94,0.92
combo_79,"[11, 7, 4, 8, 17, 14]",0.96,0.84,0.82
combo_80,"[11, 7, 3, 9, 15, 13]",0.9,0.8,0.86
combo_81,"[11, 6, 3, 8, 16, 14]",0.9,0.68,0.72
combo_82,"[11, 7, 2, 9, 17, 14]",0.88,0.82,0.84
combo_83,"[11, 6, 5, 9, 17, 14]",0.9,0.82,0.8
